step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
201,0.4406551420688629,-0.24845311045646667,-0.534636378288269,0.4771217107772827,0.32045242190361023,0.38446542620658875,-0.394302099943161,0.05299999937415123,-0.3587534725666046,0.02485330030322075,-0.2587532103061676,0.049402277916669846,-0.025204796344041824,-0.0280288252979517,-0.006861819885671139,-0.0,0.3437567353248596,-0.05944458767771721,-0.07887095212936401,0.8167630434036255,0.5760395526885986,0.032811470329761505,0.5746490359306335,-0.8172556757926941,0.04326223209500313,0.3943464159965515,-0.2411291003227234,-0.5509670972824097,0.4610940217971802,0.30589795112609863,0.3818834722042084,-0.39605018496513367,790.0
202,0.4043956995010376,-0.24693064391613007,-0.5526204109191895,0.4717681109905243,0.3128592073917389,0.3807704746723175,-0.3958494961261749,0.05299999937415123,-0.027611346915364265,0.027659907937049866,0.0275118425488472,-0.02770330011844635,-0.02770039811730385,0.02342362515628338,0.00026720951427705586,-0.0,0.3429318368434906,-0.06427273899316788,-0.07896722108125687,0.8051331043243408,0.5922897458076477,0.030880162492394447,0.5908971428871155,-0.8055399656295776,0.044112347066402435,0.36059170961380005,-0.24471566081047058,-0.5654933452606201,0.462791383266449,0.3053211569786072,0.3783400356769562,-0.39890092611312866,790.0
203,0.40043991804122925,-0.24621541798114777,-0.5544036626815796,0.4707576036453247,0.3114383816719055,0.3801453709602356,-0.39599138498306274,0.05299999937415123,-0.08985109627246857,0.031123777851462364,0.02461794577538967,-0.162420392036438,-0.03858695551753044,-0.0032553819473832846,-0.018020248040556908,-0.0,0.3451082706451416,-0.07494521141052246,-0.07677405327558517,0.7775409817695618,0.6284951567649841,0.020585939288139343,0.6270127296447754,-0.7773642539978027,0.05059505254030228,0.35461118817329407,-0.23640301823616028,-0.5694766044616699,0.4730115532875061,0.301615834236145,0.36742281913757324,-0.3981890082359314,790.0
204,0.39744290709495544,-0.2448866069316864,-0.554221510887146,0.4673253297805786,0.30973756313323975,0.3801434636116028,-0.39622148871421814,0.05299999937415123,-0.395445853471756,0.019178291782736778,-0.14227989315986633,0.06872406601905823,-0.046382684260606766,-0.04762173816561699,-0.01058130245655775,-0.0,0.348400741815567,-0.0906490609049797,-0.07621446996927261,0.7491983771324158,0.6620649695396423,0.019280003383755684,0.6606402397155762,-0.7490402460098267,0.04993157088756561,0.3545093834400177,-0.2195439338684082,-0.5683310031890869,0.46662136912345886,0.293186217546463,0.3627445101737976,-0.3971875309944153,790.0
205,0.3892227113246918,-0.24364984035491943,-0.5558245182037354,0.4648575484752655,0.30803292989730835,0.3794589042663574,-0.39668166637420654,0.05299999937415123,-0.35441669821739197,0.11017893254756927,-0.11398522555828094,0.10301468521356583,-0.0854613408446312,-0.1398387849330902,0.002295864513143897,-0.0,0.3496551513671875,-0.0950707271695137,-0.07563277333974838,0.7373331785202026,0.6753845810890198,0.013980207964777946,0.6738637089729309,-0.7368100881576538,0.05494144931435585,0.3458124101161957,-0.21793323755264282,-0.5717659592628479,0.46791160106658936,0.29127222299575806,0.35863029956817627,-0.39804553985595703,790.0
206,0.37543028593063354,-0.24090977013111115,-0.5599796772003174,0.465894877910614,0.30551719665527344,0.3759269118309021,-0.39705365896224976,0.05299999937415123,-0.023226298391819,0.2776385247707367,-0.047619033604860306,-0.014879202470183372,-0.08515198528766632,-0.08903566747903824,-0.0051010288298130035,-0.0,0.35024523735046387,-0.09621960669755936,-0.07532840967178345,0.7286363244056702,0.684711217880249,0.01611483469605446,0.6831502914428711,-0.7282539010047913,0.05433158949017525,0.32828235626220703,-0.22426903247833252,-0.5788680911064148,0.48146897554397583,0.29239794611930847,0.3507424294948578,-0.3994423747062683,790.0
207,0.3636397421360016,-0.23318617045879364,-0.5640888214111328,0.4671584963798523,0.30144065618515015,0.3709760010242462,-0.397297203540802,0.05299999937415123,-0.16362102329730988,0.007312305737286806,-0.07752877473831177,0.028563419356942177,-0.03913343325257301,-0.1164940744638443,-0.014541891403496265,-0.0,0.34980669617652893,-0.09562861919403076,-0.07683847099542618,0.717872679233551,0.6960387825965881,0.013741814531385899,0.6947593092918396,-0.7175318002700806,0.049574557691812515,0.32967260479927063,-0.2111711949110031,-0.5715166926383972,0.47232598066329956,0.29036837816238403,0.35405808687210083,-0.39913415908813477,790.0
208,0.3564511239528656,-0.22638104856014252,-0.5671817064285278,0.4680769741535187,0.2980217933654785,0.3662187457084656,-0.39762890338897705,0.05299999937415123,-0.32310521602630615,-0.031023431569337845,-0.08217673748731613,0.16480542719364166,-0.033104345202445984,-0.1117306649684906,-0.0065875668078660965,-0.0,0.3506517708301544,-0.09630456566810608,-0.07622915506362915,0.7086175680160522,0.7055792212486267,0.0043653761968016624,0.7044420838356018,-0.7078015804290771,0.05270874500274658,0.33216196298599243,-0.20354601740837097,-0.56655353307724,0.4668727219104767,0.2881016731262207,0.35429444909095764,-0.3990631699562073,790.0
209,0.34735268354415894,-0.2235182523727417,-0.5703110694885254,0.47123315930366516,0.2957610785961151,0.3616417348384857,-0.39801815152168274,0.05299999937415123,-0.04965094476938248,0.20796166360378265,0.0812147706747055,-0.09357425570487976,-0.05219009518623352,-0.010840547271072865,-0.004168855957686901,-0.0,0.35143205523490906,-0.09663120657205582,-0.07621285319328308,0.700530469417572,0.7136140465736389,0.0034727021120488644,0.7125539779663086,-0.699739396572113,0.05129878968000412,0.31675273180007935,-0.21474747359752655,-0.5740867853164673,0.490400493144989,0.290351003408432,0.3418154716491699,-0.4001789689064026,790.0
210,0.3379570543766022,-0.21922311186790466,-0.571657121181488,0.4735628664493561,0.2935962677001953,0.3580675423145294,-0.3983805775642395,0.05299999937415123,0.030263831838965416,0.16142332553863525,0.06736224889755249,-0.14079903066158295,-0.022328080609440804,-0.04167388007044792,-0.007985501550137997,-0.0,0.3525485694408417,-0.09750666469335556,-0.07544749230146408,0.6945717930793762,0.7193938493728638,0.00651510339230299,0.718122124671936,-0.6938315033912659,0.053836870938539505,0.31186217069625854,-0.21020236611366272,-0.5723310708999634,0.4942646622657776,0.2897467315196991,0.33879542350769043,-0.4008042514324188,790.0
211,0.3335832953453064,-0.21232594549655914,-0.5704989433288574,0.471476674079895,0.2916135787963867,0.35567644238471985,-0.39871421456336975,0.05299999937415123,-0.16118177771568298,-0.10206805914640427,-0.03424632176756859,0.2194645255804062,0.0007159602828323841,-0.11867386102676392,-0.012740658596158028,-0.0,0.35196229815483093,-0.09713799506425858,-0.07653909176588058,0.6902763247489929,0.7235440611839294,0.0015913055976852775,0.7224433422088623,-0.6893442273139954,0.05366717278957367,0.31700676679611206,-0.1927519589662552,-0.5655190348625183,0.4674619436264038,0.28554853796958923,0.3498450517654419,-0.4007433354854584,790.0
212,0.3294185400009155,-0.2089761197566986,-0.5699179768562317,0.47180262207984924,0.2905302047729492,0.35221540927886963,-0.3991341292858124,0.05299999937415123,-0.13968391716480255,0.03475366160273552,0.0025033014826476574,0.3132079541683197,-0.020852401852607727,-0.09082794189453125,-0.004298376850783825,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.3117188811302185,-0.19499938189983368,-0.5660126805305481,0.46779951453208923,0.2851760983467102,0.3480391502380371,-0.401339054107666,790.0
213,0.3235817551612854,-0.20810367166996002,-0.5699697136878967,0.47936898469924927,0.28986868262290955,0.3480161428451538,-0.3995559811592102,0.05299999937415123,-0.002051984891295433,0.0813765674829483,0.026666976511478424,-0.044473595917224884,-0.025754475966095924,0.037298645824193954,-0.008590293116867542,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.30586960911750793,-0.2022109031677246,-0.564098596572876,0.49087846279144287,0.2878497838973999,0.33957740664482117,-0.40174704790115356,790.0
214,0.3194955885410309,-0.2060443013906479,-0.5697089433670044,0.485947847366333,0.28899240493774414,0.3459912836551666,-0.3999413847923279,0.05299999937415123,-0.04785498231649399,0.049786683171987534,0.02114727534353733,-0.3250880837440491,-0.0013176632346585393,2.8636901333811693e-05,-0.005856017116457224,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.30791324377059937,-0.20395198464393616,-0.5579168796539307,0.5061356425285339,0.2896878123283386,0.3347890377044678,-0.4017956554889679,790.0
215,0.3166596591472626,-0.20320068299770355,-0.5688173174858093,0.48344746232032776,0.2881563603878021,0.3454543948173523,-0.4002961218357086,0.05299999937415123,-0.02797224186360836,-0.020504003390669823,0.04799424856901169,-0.11775168776512146,0.013132120482623577,-0.05599323287606239,-0.005217842757701874,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.30384451150894165,-0.19676053524017334,-0.5602591037750244,0.49267566204071045,0.2873721718788147,0.3398287892341614,-0.4025234580039978,790.0
216,0.31429731845855713,-0.20174148678779602,-0.5675210952758789,0.47668835520744324,0.28786492347717285,0.34444770216941833,-0.4006182551383972,0.05299999937415123,-0.04510439187288284,0.009471604600548744,0.030918406322598457,0.2877470552921295,-0.003644973039627075,-0.028336144983768463,-0.008140101097524166,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.3006223440170288,-0.1922595500946045,-0.5611312985420227,0.47158366441726685,0.28514784574508667,0.34557783603668213,-0.4030018746852875,790.0
217,0.31232231855392456,-0.201227605342865,-0.565743625164032,0.47632595896720886,0.28786107897758484,0.34293481707572937,-0.40094807744026184,0.05299999937415123,-0.014834363013505936,0.046361226588487625,0.011236562393605709,0.29907938838005066,-0.015056382864713669,0.018991269171237946,-0.008050702512264252,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.2983202636241913,-0.1936848908662796,-0.5594605803489685,0.47239917516708374,0.2853425145149231,0.3442384600639343,-0.4032948911190033,790.0
218,0.3106924593448639,-0.20043951272964478,-0.5642748475074768,0.48399779200553894,0.28772494196891785,0.3420451283454895,-0.40131622552871704,0.05299999937415123,0.08555593341588974,0.03245488554239273,0.02338567189872265,-0.09733215719461441,-0.012896954081952572,0.0163288414478302,-0.009761082008481026,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.2961559295654297,-0.19785484671592712,-0.5576465725898743,0.49451756477355957,0.28746306896209717,0.3373715877532959,-0.4038044512271881,790.0
219,0.3108113408088684,-0.19921807944774628,-0.5632758140563965,0.48950478434562683,0.28735485672950745,0.34194156527519226,-0.40168821811676025,0.05299999937415123,-0.17246772348880768,0.003824093844741583,0.023373393341898918,-0.26879656314849854,0.005116981919854879,-0.01370101235806942,-0.008321196772158146,-0.0,0.3519694209098816,-0.09733349829912186,-0.07664031535387039,0.6880422234535217,0.7256699800491333,0.0009791160700842738,0.7246228456497192,-0.6871205568313599,0.05279259383678436,0.30528903007507324,-0.19769743084907532,-0.5482054948806763,0.5037913918495178,0.2885149121284485,0.33632686734199524,-0.4031417667865753,790.0
220,0.3100462853908539,-0.19776080548763275,-0.5620236992835999,0.48785191774368286,0.28699439764022827,0.3419530689716339,-0.4021311402320862,0.05299999937415123,-0.15265913307666779,-0.007029719650745392,0.0542067252099514,0.005844913423061371,0.012280303053557873,-0.004544268827885389,-0.002478388138115406,-0.0,0.35283163189888,-0.09801384061574936,-0.07674188911914825,0.6766954064369202,0.7362573742866516,0.002897724974900484,0.7350803017616272,-0.6758260130882263,0.05400129780173302,0.30105796456336975,-0.19056598842144012,-0.5522274971008301,0.49113860726356506,0.2859841585159302,0.340810090303421,-0.40387162566185,790.0
221,0.30597546696662903,-0.19713187217712402,-0.5607409477233887,0.4841454327106476,0.28694260120391846,0.3419530689716339,-0.4024628698825836,0.05299999937415123,0.07246939092874527,0.022260110825300217,0.07421129196882248,0.3060167729854584,-0.006842225324362516,0.01844472624361515,-0.0052542611956596375,-0.0,0.3525627553462982,-0.09813325107097626,-0.07659298181533813,0.6913395524024963,0.722527027130127,0.0020642131567001343,0.7214445471763611,-0.6904546618461609,0.05282169207930565,0.288637638092041,-0.18946006894111633,-0.5596156716346741,0.47612375020980835,0.2845863103866577,0.3466033935546875,-0.4051852226257324,790.0
222,0.30278095602989197,-0.19672344624996185,-0.5583785772323608,0.48614728450775146,0.28694260120391846,0.3422311246395111,-0.40274474024772644,0.05299999937415123,-0.0551166869699955,0.03705279901623726,-0.01163064781576395,0.18850882351398468,-0.014475999400019646,0.014161413535475731,-0.012020537629723549,-0.0,0.35268211364746094,-0.09862960129976273,-0.07617555558681488,0.6943044066429138,0.7196635603904724,0.0050692991353571415,0.718433678150177,-0.6934980750083923,0.0539766326546669,0.2931098937988281,-0.1908809244632721,-0.5497551560401917,0.48284488916397095,0.2854264974594116,0.3452683985233307,-0.40507858991622925,790.0
223,0.301544189453125,-0.19586633145809174,-0.5564074516296387,0.49354681372642517,0.286933034658432,0.34255707263946533,-0.4030879735946655,0.05299999937415123,-0.05892133712768555,0.024057552218437195,-0.002841709181666374,-0.21204504370689392,-0.0073076412081718445,0.013950901105999947,-0.011308277025818825,-0.0,0.35132846236228943,-0.09789100289344788,-0.07715599983930588,0.7096906900405884,0.7044534683227539,0.009186639450490475,0.7031252384185791,-0.7090502977371216,0.05350356176495552,0.2939002513885498,-0.1980895698070526,-0.544132649898529,0.5033117532730103,0.2884025573730469,0.3412790298461914,-0.4053128659725189,790.0
224,0.29913583397865295,-0.19466599822044373,-0.555828332901001,0.49603185057640076,0.2866051495075226,0.3431534171104431,-0.4035423994064331,0.05299999937415123,-0.014371742494404316,-0.006700518075376749,0.06439557671546936,-0.22337736189365387,0.014199676923453808,-0.012746240943670273,-0.0060585723258554935,-0.0,0.3518349528312683,-0.09856635332107544,-0.07619316875934601,0.7201223373413086,0.6938087344169617,0.0072972155176103115,0.6926686763763428,-0.7194722890853882,0.050692275166511536,0.289253294467926,-0.196275532245636,-0.5465201735496521,0.5040569305419922,0.28821414709091187,0.34281280636787415,-0.40609967708587646,790.0
225,0.2970457971096039,-0.1935327649116516,-0.5542733073234558,0.49153539538383484,0.2863980531692505,0.3436327874660492,-0.40398916602134705,0.05299999937415123,-0.024425145238637924,-0.02787778340280056,0.049058061093091965,0.1280600130558014,0.01419111993163824,-0.00848449394106865,-0.01301321480423212,-0.0,0.3520880937576294,-0.09857811033725739,-0.07587648183107376,0.7384510636329651,0.6742201447486877,0.01082530152052641,0.673014760017395,-0.7379342913627625,0.05004154145717621,0.2864813804626465,-0.19159644842147827,-0.5467613935470581,0.48458969593048096,0.2861406207084656,0.35085904598236084,-0.4069337248802185,790.0
226,0.2955252230167389,-0.1934618204832077,-0.5519799590110779,0.48918646574020386,0.2863980531692505,0.34367305040359497,-0.404443621635437,0.05299999937415123,-0.0376787930727005,0.006515568122267723,0.01380462758243084,0.2591983377933502,-0.006214852910488844,0.02438582293689251,-0.009880649857223034,-0.0,0.3515663743019104,-0.0979507714509964,-0.07657143473625183,0.7374107837677002,0.6753095388412476,0.013505088165402412,0.6738463640213013,-0.7368935346603394,0.05402708426117897,0.2855892479419708,-0.1921645998954773,-0.5440747737884521,0.4784001410007477,0.2857879400253296,0.35306304693222046,-0.4073432385921478,790.0
