step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
652,-0.14015790820121765,-0.04442024976015091,-0.01801852136850357,0.7490178942680359,-0.15606337785720825,1.171399474143982,-0.2455979883670807,0.14499999582767487,-0.002355756238102913,-0.0031227467115968466,0.0015887657646089792,-0.0032871016301214695,0.0003834952076431364,-0.003067961661145091,-0.005368932615965605,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14044487476348877,-0.044823963195085526,-0.01779167167842388,0.7486251592636108,-0.1559632122516632,1.1710290908813477,-0.24621066451072693,697.3046875
653,-0.14025186002254486,-0.04453529790043831,-0.017957162111997604,0.7488874793052673,-0.15603460371494293,1.1712768077850342,-0.24582041800022125,0.14499999582767487,-0.0023009711876511574,-0.0028762139845639467,0.0015065883053466678,-0.003067961661145091,0.0005478502716869116,-0.003095354186370969,-0.005341540090739727,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14053422212600708,-0.044929489493370056,-0.017727026715874672,0.7485079169273376,-0.15593281388282776,1.1709007024765015,-0.2464318424463272,697.3045043945312
654,-0.14033623039722443,-0.044652264565229416,-0.017890051007270813,0.7487494349479675,-0.15601544082164764,1.1711540222167969,-0.24601984024047852,0.14499999582767487,-0.0021914010867476463,-0.0029036065097898245,0.001616158289834857,-0.0033966717310249805,0.0006300278473645449,-0.0030405691359192133,-0.005259362515062094,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14061665534973145,-0.045051459223032,-0.017659243196249008,0.7483604550361633,-0.15591153502464294,1.1707829236984253,-0.24662744998931885,697.298583984375
655,-0.14043977856636047,-0.04478456825017929,-0.017830608412623405,0.7486228942871094,-0.1560058444738388,1.1710275411605835,-0.24624226987361908,0.14499999582767487,-0.0023831487633287907,-0.0031501390039920807,0.0015613733557984233,-0.0032597091048955917,0.00030131766106933355,-0.003095354186370969,-0.005314147565513849,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14072749018669128,-0.04518791660666466,-0.017607437446713448,0.7482402324676514,-0.15590737760066986,1.170657753944397,-0.2468479573726654,697.2965087890625
656,-0.14052797853946686,-0.04490920528769493,-0.017771167680621147,0.7484924793243408,-0.15597516298294067,1.170906662940979,-0.24643976986408234,0.14499999582767487,-0.0024105412885546684,-0.003204924054443836,0.00147919578012079,-0.003204924054443836,0.0005478502716869116,-0.003095354186370969,-0.005204577464610338,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14081312716007233,-0.045313380658626556,-0.01754504255950451,0.7481168508529663,-0.15587258338928223,1.1705372333526611,-0.24704498052597046,697.2921142578125
657,-0.1406315267086029,-0.04503192380070686,-0.017713643610477448,0.7483678460121155,-0.15595215559005737,1.1707820892333984,-0.24663342535495758,0.14499999582767487,-0.0024105412885546684,-0.003067961661145091,0.0014518032548949122,-0.0031775315292179585,0.0007122053648345172,-0.003095354186370969,-0.004848475102335215,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1409127116203308,-0.045431237667798996,-0.0174842681735754,0.7479989528656006,-0.15584620833396912,1.1704089641571045,-0.24723614752292633,697.288818359375
658,-0.1407235562801361,-0.04516998305916786,-0.01764077879488468,0.7482298016548157,-0.15593872964382172,1.1706421375274658,-0.24687695503234863,0.14499999582767487,-0.002218793611973524,-0.003095354186370969,0.0015613733557984233,-0.003067961661145091,0.0003561026824172586,-0.003095354186370969,-0.005204577464610338,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14100460708141327,-0.04556705430150032,-0.01741446927189827,0.7478635311126709,-0.15583671629428864,1.1702741384506226,-0.247478187084198,697.29296875
659,-0.1408136785030365,-0.04528886452317238,-0.01757366769015789,0.7481109499931335,-0.1559099704027176,1.170515537261963,-0.24704185128211975,0.14499999582767487,-0.002136616036295891,-0.0030131766106933355,0.0016709433402866125,-0.0030131766106933355,0.0005204577464610338,-0.0031501390039920807,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14108842611312866,-0.04568076133728027,-0.01734171435236931,0.7477548122406006,-0.15580341219902039,1.1701412200927734,-0.24764147400856018,697.2921142578125
660,-0.14089804887771606,-0.045419253408908844,-0.017512308433651924,0.7479863166809082,-0.1558888852596283,1.1703928709030151,-0.24724894762039185,0.14499999582767487,-0.0021914010867476463,-0.0031501390039920807,0.0015887657646089792,-0.0030405691359192133,0.0006574203143827617,-0.003095354186370969,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14117363095283508,-0.04581534489989281,-0.01728115603327751,0.7476305365562439,-0.15578007698059082,1.1700248718261719,-0.24784758687019348,697.2872924804688
661,-0.1409977674484253,-0.045545805245637894,-0.017454784363508224,0.7478654980659485,-0.15587928891181946,1.1702700853347778,-0.24744069576263428,0.14499999582767487,-0.002328363712877035,-0.003204924054443836,0.0014518032548949122,-0.003067961661145091,0.0003561026824172586,-0.003067961661145091,-0.004985437728464603,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14128218591213226,-0.04594360291957855,-0.01723393052816391,0.7475050687789917,-0.1557779759168625,1.169907569885254,-0.24803602695465088,697.2841186523438
662,-0.1410897970199585,-0.04568961635231972,-0.017389589920639992,0.7477312684059143,-0.1558467000722885,1.170132040977478,-0.247651606798172,0.14499999582767487,-0.002218793611973524,-0.0031775315292179585,0.0014518032548949122,-0.0029857840854674578,0.0005478502716869116,-0.003067961661145091,-0.004711512476205826,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14136874675750732,-0.04608365520834923,-0.017163941636681557,0.7473794221878052,-0.15574055910110474,1.1697689294815063,-0.24824625253677368,697.282958984375
663,-0.1411837637424469,-0.04581042006611824,-0.01732439547777176,0.7476430535316467,-0.1558236926794052,1.170011281967163,-0.2478376030921936,0.14499999582767487,-0.002218793611973524,-0.003095354186370969,0.0015887657646089792,-0.0025201113894581795,0.0006848128396086395,-0.0030405691359192133,-0.00465672742575407,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14145392179489136,-0.04619566723704338,-0.01709146238863468,0.747308611869812,-0.15571154654026031,1.1696484088897705,-0.2484341710805893,697.288330078125
664,-0.14126811921596527,-0.04592738300561905,-0.017263036221265793,0.7475414276123047,-0.15581026673316956,1.169886589050293,-0.2480197697877884,0.14499999582767487,-0.002218793611973524,-0.00295839156024158,0.0015887657646089792,-0.002355756238102913,0.0004108877037651837,-0.003095354186370969,-0.0046293349005281925,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14154145121574402,-0.04630422219634056,-0.017035603523254395,0.7472130060195923,-0.15570402145385742,1.1695202589035034,-0.24861359596252441,697.2911376953125
665,-0.1413429081439972,-0.046046268194913864,-0.01719784177839756,0.747428297996521,-0.15577958524227142,1.169765830039978,-0.24820576608181,0.14499999582767487,-0.0019448684761300683,-0.0029309990350157022,0.0015613733557984233,-0.0027666438836604357,0.0005752427969127893,-0.003067961661145091,-0.004601942375302315,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1416134238243103,-0.0464247465133667,-0.016969112679362297,0.7470850944519043,-0.15567046403884888,1.1694053411483765,-0.24879635870456696,697.2860107421875
666,-0.14145220816135406,-0.04619007930159569,-0.017136482521891594,0.7473285794258118,-0.15575657784938812,1.1696316003799438,-0.2484128475189209,0.14499999582767487,-0.0021914010867476463,-0.0031501390039920807,0.0014518032548949122,-0.002437933813780546,0.0006574203143827617,-0.0030131766106933355,-0.004601942375302315,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1417239010334015,-0.04657036066055298,-0.016908518970012665,0.7469956278800964,-0.15564459562301636,1.1692781448364258,-0.24900488555431366,697.2845458984375
667,-0.14153465628623962,-0.04631663113832474,-0.017075123265385628,0.7472269535064697,-0.15574698150157928,1.169510841369629,-0.2485969215631485,0.14499999582767487,-0.0022735786624252796,-0.0031501390039920807,0.0014518032548949122,-0.002328363712877035,0.00032871015719138086,-0.0030131766106933355,-0.004601942375302315,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14181286096572876,-0.046693332493305206,-0.016855599358677864,0.7468960881233215,-0.15564189851284027,1.169158935546875,-0.24918609857559204,697.2859497070312
668,-0.1415998488664627,-0.04643934965133667,-0.017008012160658836,0.747113823890686,-0.15571822226047516,1.1693880558013916,-0.2487810105085373,0.14499999582767487,-0.0017805134411901236,-0.003095354186370969,0.001616158289834857,-0.002739251358434558,0.0005204577464610338,-0.0030405691359192133,-0.004601942375302315,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14186759293079376,-0.046815093606710434,-0.016780363395810127,0.7467687726020813,-0.15560604631900787,1.1690398454666138,-0.24936790764331818,697.2843017578125
669,-0.1416899710893631,-0.04655631631612778,-0.016942817717790604,0.7470294833183289,-0.15569713711738586,1.1692653894424438,-0.2489689141511917,0.14499999582767487,-0.001972261117771268,-0.00295839156024158,0.0016435508150607347,-0.002437933813780546,0.0006300278473645449,-0.003067961661145091,-0.00465672742575407,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1419564187526703,-0.04692374914884567,-0.01671498455107212,0.7466927170753479,-0.15558435022830963,1.1689141988754272,-0.24955493211746216,697.2850341796875
670,-0.14177434146404266,-0.04667903482913971,-0.016885293647646904,0.7469220757484436,-0.1556587815284729,1.169138789176941,-0.24915491044521332,0.14499999582767487,-0.0021914010867476463,-0.0029857840854674578,0.0015065883053466678,-0.0023831487633287907,0.0007669904152862728,-0.0031227467115968466,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14204511046409607,-0.047045666724443436,-0.01666136458516121,0.7465872168540955,-0.1555478274822235,1.1687859296798706,-0.24973905086517334,697.2799072265625
671,-0.14184720814228058,-0.04680367186665535,-0.01682201772928238,0.7468070387840271,-0.1556357741355896,1.1690161228179932,-0.24934282898902893,0.14499999582767487,-0.0019448684761300683,-0.0031227467115968466,0.0015339808305725455,-0.002848821459338069,0.0007669904152862728,-0.003095354186370969,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14211779832839966,-0.04717683047056198,-0.016599316149950027,0.7464542984962463,-0.15552350878715515,1.1686723232269287,-0.24992354214191437,697.2745361328125
672,-0.14193540811538696,-0.0469302237033844,-0.01676257513463497,0.7467150092124939,-0.15562427043914795,1.1688933372497559,-0.24952882528305054,0.14499999582767487,-0.0020270459353923798,-0.0031501390039920807,0.0015065883053466678,-0.0025475039146840572,0.0003834952076431364,-0.003067961661145091,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1422119289636612,-0.0472983717918396,-0.016547907143831253,0.7463712096214294,-0.15551869571208954,1.1685528755187988,-0.25010836124420166,697.279052734375
673,-0.14202553033828735,-0.047072116285562515,-0.01669546402990818,0.746596097946167,-0.1555916666984558,1.1687514781951904,-0.24973782896995544,0.14499999582767487,-0.002136616036295891,-0.0031501390039920807,0.0015065883053466678,-0.0024927188642323017,0.0005478502716869116,-0.0031227467115968466,-0.00465672742575407,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1423015296459198,-0.047437720000743866,-0.016480578109622,0.7462542653083801,-0.1554846465587616,1.1684093475341797,-0.2503156065940857,697.2756958007812
674,-0.14209455251693726,-0.04717949777841568,-0.016630269587039948,0.7464810609817505,-0.15557058155536652,1.1686307191848755,-0.24992573261260986,0.14499999582767487,-0.001835298491641879,-0.0029036065097898245,0.0015887657646089792,-0.0027940364088863134,0.0006574203143827617,-0.003095354186370969,-0.00465672742575407,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.1423654556274414,-0.04754021018743515,-0.016413092613220215,0.7461286187171936,-0.15546178817749023,1.168290376663208,-0.25049951672554016,697.2737426757812
675,-0.14218851923942566,-0.04729646444320679,-0.01657082699239254,0.746366024017334,-0.15553607046604156,1.1685079336166382,-0.2501136362552643,0.14499999582767487,-0.0020818309858441353,-0.0027666438836604357,0.0015613733557984233,-0.0029036065097898245,0.0007122053648345172,-0.003067961661145091,-0.004684119950979948,-0.0,0.27921709418296814,-0.059866830706596375,-0.08619147539138794,-0.0764700248837471,-0.9968422055244446,-0.02139911614358425,-0.9955353140830994,0.07752564549446106,-0.05384453386068344,-0.14246484637260437,-0.04765552282333374,-0.016359968110919,0.7460074424743652,-0.15543173253536224,1.1681673526763916,-0.2506824731826782,697.2673950195312
